Items,melt,flex,traction,COULEUR,I_CM,I_G,I_F,cendre,I1,I48
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
PPH,40.0,167218.0,1125.0,BK,HM,1,RP,3.1,0.6,0.4
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
HIPS,7.1,258997.0,928.0,BK,EXT,1,RG,4.0,1.9,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,8.3,258997.0,928.0,BK,EXT,1,RG,3.9,2.0,1.9
HIPS,7.0,281994.0,1053.0,BK,X,1,RP,3.1,1.2,1.0
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.5,271926.0,1014.0,BK,X,1,RP,3.0,1.5,1.3
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
HIPS,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
-,6.2,276960.0,1034.0,BK,X,1,RP,3.2,1.0,1.15
PP,38.0,160178.0,602.96,BK,INJ,1,RP,2.6,1.0,0.5
HIPS,6.6,304011.0,992.0,BK,INJ,1,RP,3.6,1.3,1.0
PP,27.0,152763.0,721.0,BK,INJ,1,RP,2.1,1.0,1.1
PP,27.0,152763.0,721.0,BK,INJ,1,RP,2.1,1.2,1.1
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
PPH,45.0,166073.0,1113.0,BK,HM,1,RP,3.0,1.0,0.43
PPH,36.0,163964.0,1174.0,BK,HM,1,RP,1.6,0.8,0.6
PPH,38.0,151377.0,1141.0,BK,HM,1,RP,1.8,0.8,0.6
PPH,38.0,156936.0,1162.0,BK,HM,1,RP,1.7,1.0,0.6
PPH,38.0,156936.0,1162.0,BK,HM,1,RP,1.7,1.0,0.6
PPH,38.0,156936.0,1162.0,BK,HM,1,RP,1.7,1.0,0.6
PPH,38.0,156936.0,1162.0,BK,HM,1,RP,1.7,1.0,0.6
PPH,38.0,156936.0,1162.0,BK,HM,1,RP,1.7,1.0,0.6
PPH,38.0,156936.0,1162.0,BK,HM,1,RP,1.7,1.0,0.6
PPH,38.0,155467.0,1172.0,BK,HM,1,RP,1.8,0.8,0.6
PPH,38.0,156936.0,1162.0,BK,HM,1,RP,1.7,1.0,0.6
PPH,38.0,156936.0,1162.0,BK,HM,1,RP,1.7,1.0,0.6
PP,23.0,136901.0,351.0,BK,INJ,1,RP,1.4,1.2,1.0
PP,25.0,139967.0,26986.0,BK,INJ,1,RP,1.5,1.5,1.2
PP,24.62,137309.0,952.0,BK,INJ,1,RP,2.4,1.0,1.18
PP,24.62,137309.0,952.0,BK,INJ,1,RP,2.4,1.0,1.18
PP,24.62,137309.0,952.0,BK,INJ,1,RP,2.4,1.0,1.18
PP,26.0,133698.0,975.0,BK,INJ,1,RP,3.0,1.6,1.3
PP,24.62,137309.0,952.0,BK,INJ,1,RP,2.4,1.0,1.18
PP,24.62,137309.0,952.0,BK,INJ,1,RP,2.4,1.0,1.18
PP,24.62,137309.0,952.0,BK,INJ,1,RP,2.4,1.0,1.18
PP,24.62,137309.0,952.0,BK,INJ,1,RP,2.4,1.0,1.18
